feature_idx,name,category,lookback_sessions,equation,units,scaling,fill_handling,missing_value_rule
0,tech_return_1d,Momentum,1,P_t / P_{t-1} - 1,decimal_return,"Per-market standardized [-5.0, 5.0]",fillna(0.0),feature-specific explicit fillna rules followed by per-market mean imputation
1,tech_momentum_3d,Momentum,3,P_t / P_{t-3} - 1,decimal_return,"Per-market standardized [-5.0, 5.0]",fillna(0.0),feature-specific explicit fillna rules followed by per-market mean imputation
2,tech_momentum_10d,Momentum,10,P_t / P_{t-10} - 1,decimal_return,"Per-market standardized [-5.0, 5.0]",fillna(0.0),feature-specific explicit fillna rules followed by per-market mean imputation
3,tech_momentum_21d,Momentum,21,P_t / P_{t-21} - 1,decimal_return,"Per-market standardized [-5.0, 5.0]",fillna(0.0),feature-specific explicit fillna rules followed by per-market mean imputation
4,tech_volatility_21d,Volatility,21,"Std(tech_return_1d, 21)",daily_return_std,"Per-market standardized [-5.0, 5.0]",fillna(0.01),feature-specific explicit fillna rules followed by per-market mean imputation
5,tech_volume_sma_21d,Volume,21,"SMA(Volume, 21)",shares,"Per-market standardized [-5.0, 5.0]",fillna(Volume),feature-specific explicit fillna rules followed by per-market mean imputation
6,tech_volume_ratio_21d,Volume,21,Volume / (tech_volume_sma_21d + 1e-9),ratio,"Per-market standardized [-5.0, 5.0]",fillna(1.0),feature-specific explicit fillna rules followed by per-market mean imputation
7,tech_volume_change_1d,Volume,1,Volume_t / Volume_{t-1} - 1,decimal_change,"Per-market standardized [-5.0, 5.0]",fillna(0.0),feature-specific explicit fillna rules followed by per-market mean imputation
8,tech_intraday_range_hl,Volatility,1,(High - Low) / (Close + 1e-9),ratio_to_close,"Per-market standardized [-5.0, 5.0]",fillna(0.02),feature-specific explicit fillna rules followed by per-market mean imputation
9,tech_drawdown_from_peak_21d,Range,252,"(Close - RollingMax(Close, 252)) / (RollingMax + 1e-9)",ratio_to_peak,"Per-market standardized [-5.0, 5.0]",fillna(0.0),feature-specific explicit fillna rules followed by per-market mean imputation
10,tech_trend_slope_21d,Trend,21,"LinearSlope(Close, 21) / (Close + 1e-9)",slope_per_session,"Per-market standardized [-5.0, 5.0]",fillna(0.0),feature-specific explicit fillna rules followed by per-market mean imputation
11,tech_close_vs_sma_50,Trend,50,"(Close - SMA(Close, 50)) / (SMA_50 + 1e-9)",ratio_to_sma,"Per-market standardized [-5.0, 5.0]",fillna(0.0),feature-specific explicit fillna rules followed by per-market mean imputation
12,tech_close_vs_sma_150,Trend,150,"(Close - SMA(Close, 150)) / (SMA_150 + 1e-9)",ratio_to_sma,"Per-market standardized [-5.0, 5.0]",fillna(0.0),feature-specific explicit fillna rules followed by per-market mean imputation
13,tech_close_vs_sma_200,Trend,200,"(Close - SMA(Close, 200)) / (SMA_200 + 1e-9)",ratio_to_sma,"Per-market standardized [-5.0, 5.0]",fillna(0.0),feature-specific explicit fillna rules followed by per-market mean imputation
14,tech_sma_200_trend_20,Trend,220,"(SMA_200 - Shift(SMA_200, 20)) / (Shift(SMA_200, 20) + 1e-9)",ratio_to_lagged_sma,"Per-market standardized [-5.0, 5.0]",fillna(0.0),feature-specific explicit fillna rules followed by per-market mean imputation
15,tech_pct_above_52w_low,Range,252,"(Close - RollingMin(Close, 252)) / (RollingMin + 1e-9)",ratio_to_low,"Per-market standardized [-5.0, 5.0]",fillna(0.0),feature-specific explicit fillna rules followed by per-market mean imputation
16,tech_pct_from_52w_high,Range,252,"(Close - RollingMax(Close, 252)) / (RollingMax + 1e-9)",ratio_to_high,"Per-market standardized [-5.0, 5.0]",fillna(0.0),feature-specific explicit fillna rules followed by per-market mean imputation
17,tech_up_down_volume_ratio_50,Volume,50,"RollingSum(UpVol, 50) / (RollingSum(DownVol, 50) + 1e-9)",ratio,"Per-market standardized [-5.0, 5.0]",fillna(1.0),feature-specific explicit fillna rules followed by per-market mean imputation
18,tech_rsi_14,Oscillator,14,(100 - (100 / (1 + RS))) / 100,normalized_0_to_1,"Per-market standardized [-5.0, 5.0]",fillna(0.50),feature-specific explicit fillna rules followed by per-market mean imputation
19,tech_atr_ratio_14,Volatility,14,"SMA(TrueRange, 14) / (Close + 1e-9)",ratio_to_close,"Per-market standardized [-5.0, 5.0]",fillna(0.02),feature-specific explicit fillna rules followed by per-market mean imputation
20,tech_macd_signal_diff,Trend,26,(MACD - Signal) / (Close + 1e-9),ratio_to_close,"Per-market standardized [-5.0, 5.0]",fillna(0.0),feature-specific explicit fillna rules followed by per-market mean imputation
21,tech_bollinger_bandwidth_20,Volatility,20,(UpperBand - LowerBand) / (SMA_20 + 1e-9),ratio_to_sma,"Per-market standardized [-5.0, 5.0]",fillna(0.04),feature-specific explicit fillna rules followed by per-market mean imputation
22,tech_historical_vol_ratio_63_21,Volatility,63,"Std(Return, 63) / (Std(Return, 21) + 1e-9)",volatility_ratio,"Per-market standardized [-5.0, 5.0]",fillna(1.0),feature-specific explicit fillna rules followed by per-market mean imputation
