draw_idx,delta_sharpe_C1,delta_ret_C1,delta_sharpe_C2,delta_ret_C2,delta_sharpe_C3,delta_ret_C3,delta_sharpe_C4,delta_ret_C4,delta_sharpe_C5,delta_ret_C5,delta_sharpe_C_MLP_BASE,delta_ret_C_MLP_BASE,delta_sharpe_C_TRANS_BASE,delta_ret_C_TRANS_BASE,delta_sharpe_C_TRANS_MIX,delta_ret_C_TRANS_MIX,delta_sharpe_C_TRANS_MEM,delta_ret_C_TRANS_MEM
1,-0.5227343285238462,-0.034143407858690966,-0.6870341764623213,-0.06383399409298496,-0.5983374764128511,-0.14195237384962822,0.2598632866584105,0.05015318121327017,-0.18322267805150538,-0.01055867294872792,-0.33847418975444055,-0.09179919263635805,0.28934649331264195,0.014515213584248121,-0.08016256453287518,-0.08617410464501707,0.2524980088755284,0.0066769380029988445
2,0.5059496617586844,0.15284356984829572,0.3865367063335168,0.12987553303012345,0.6038392851240405,0.13355476148310447,-0.23246967758790693,-0.04323156032955869,-0.06695612005476503,-0.00791286202156083,0.3713696075361336,0.09032320115354577,0.2514760370208646,0.049560814436636,-0.08811836594087241,-0.03379201117541972,-0.5726004178716407,-0.12273588017401516
3,0.3082970271733285,0.09423128626720631,0.22294298898659015,0.08154369011792398,0.32663094537362447,0.06627102543354732,-0.2672899459089185,-0.06761205067394857,-0.20823406792494448,-0.03644120667429504,0.059340999464705946,-0.0013410252404012502,0.9188722401930657,0.19869827146299723,0.42392508958555514,0.08239087913255529,-0.23085214331791548,-0.05905399539208789
4,0.09078514381061353,0.12542088299479923,0.05218117417390311,0.11353372880303028,-0.16568733208363717,0.03778166197024885,0.2750736156631164,0.03098427733143283,0.08803388507319809,0.036523580401300326,0.10938628357947922,0.06876593930168168,-0.011920550101005567,-0.02229067575096741,-0.2730191837871525,-0.10881202917723362,-0.06467143993628666,-0.06641746677479629
5,0.07188551159885093,0.077017715193853,-0.07683189570205573,0.04828462320381102,0.0050229408545943155,0.013978112516010915,0.18013711945541866,0.03486887669597394,0.1284530534983772,0.02641375461021217,0.18516006031001297,0.048846989211984854,0.1598120893018412,0.0005210064544517723,-0.12714053586732554,-0.0671500733444384,-0.22313682750348462,-0.0714163611870221
6,0.6751686725130851,0.17925143799470106,0.5911556810140005,0.16703565993168007,0.6835385071579757,0.1415325652251933,-0.06408750452824408,-0.026142543046709293,-0.07466649679803417,-0.0015197729047215502,0.6194510026297316,0.11539002217848401,0.779422954739768,0.17649918785886548,0.39782712312962343,0.09498213390954784,-0.3560874996699097,-0.0917343709597048
7,0.4110985893460647,0.16495978489726792,0.31195149751482143,0.14446830294117236,0.3539362923336393,0.1153618347143173,-0.2998652704694277,-0.0974539271508656,-0.11710868737365698,-0.024352609391414787,0.054071021864211644,0.017907907563451703,0.3268873200356893,0.07971443401307661,0.04073325018280538,0.003032363754696288,-0.25862818779785324,-0.10479775237435268
8,0.6337535764323814,0.15658798921469166,0.51112791474836,0.12490766725875177,0.45993571588111826,0.10156357776172287,-0.3831002267153565,-0.08035028866941411,-0.24828034920733813,-0.034159176575129596,0.07683548916576172,0.021213289092308754,0.484815061796341,0.09430585291089072,0.09362602182684994,0.027397458773310512,-0.5266457413541161,-0.12496401414883196
9,0.3471127031594722,0.07573600012572351,0.26349199347960517,0.06660810348782381,0.5692867151064129,0.07126135653195154,-0.12297644366668314,-0.010048832263983204,-0.2649304284594203,-0.036223938692015706,0.4463102714397298,0.06121252426796833,0.8711649375197675,0.18212842539316607,0.3407022065291879,0.06039643419256625,-0.35783877014675636,-0.0540759542190235
10,-0.38447308414485093,0.0030882648675160107,-0.47429463988703024,-0.022223898426745825,0.182287208090691,-0.012410997730128603,-0.10025717808469059,-0.015051654440727424,-0.3450739083646277,-0.048515004707677445,0.0820300300060004,-0.027462652170856028,0.765657650102223,0.1570175846401367,0.2503917693492619,0.03383301014303819,-0.31249023668157605,-0.05413467005052125
